ID		Date			Time
--------------------------------
111		Apr 15 2015		18:07:07
111		Apr 15 2015		18:08:21
555		Apr 15 2015		18:08:27
555		Apr 15 2015		18:08:43
111		Apr 15 2015		18:53:23
111		Apr 15 2015		18:56:21
111		Apr 15 2015		18:56:56
111		Apr 15 2015		18:57:01
111		Apr 15 2015		18:57:07
111		Apr 15 2015		18:59:04
222		Apr 15 2015		18:59:13
222		Apr 15 2015		19:00:16
222		Apr 15 2015		19:00:19
222		Apr 15 2015		19:05:24
222		Apr 15 2015		19:05:27
333		Apr 15 2015		19:05:50
444		Apr 15 2015		19:07:45
333		Apr 15 2015		19:11:03
333		Apr 15 2015		19:11:22
333		Apr 15 2015		19:11:28
333		Apr 15 2015		19:12:09
333		Apr 15 2015		19:13:02
333		Apr 15 2015		19:13:50
333		Apr 15 2015		19:14:29
333		Apr 15 2015		19:14:40
333		Apr 15 2015		19:16:56
333		Apr 15 2015		19:17:36
222		Apr 15 2015		19:18:41
222		Apr 15 2015		19:20:21
222		Apr 15 2015		19:20:41
333		Apr 15 2015		19:20:53
444		Apr 15 2015		19:21:03
333		Apr 15 2015		19:22:56
555		Apr 15 2015		20:27:22
